id_geography,city,province,country,region,id_country
486,Haidar Qela,Farah,Afghanistan,South Asia,1
487,Jinkhani,Farah,Afghanistan,South Asia,1
488,Kaj Ab,Farah,Afghanistan,South Asia,1
489,Kajgin,Farah,Afghanistan,South Asia,1
490,Kal Kala,Farah,Afghanistan,South Asia,1
491,Kal Qala,Farah,Afghanistan,South Asia,1
492,Kalata Akhunda,Farah,Afghanistan,South Asia,1
493,Kalata-i-Nazar,Farah,Afghanistan,South Asia,1
494,Kanisk,Farah,Afghanistan,South Asia,1
495,Kansak,Farah,Afghanistan,South Asia,1
496,Karez,Farah,Afghanistan,South Asia,1
497,Karez Doghi,Farah,Afghanistan,South Asia,1
498,Karez e Subhan,Farah,Afghanistan,South Asia,1
499,Karez Shaikh Ha,Farah,Afghanistan,South Asia,1
500,Karwangah,Farah,Afghanistan,South Asia,1
501,Khairabad,Farah,Afghanistan,South Asia,1
502,Khaki Safed,Farah,Afghanistan,South Asia,1
503,Khaki Safed district,Farah,Afghanistan,South Asia,1
504,Kharaba,Farah,Afghanistan,South Asia,1
505,Khormaleq,Farah,Afghanistan,South Asia,1
506,Khormalol,Farah,Afghanistan,South Asia,1
507,Khost,Farah,Afghanistan,South Asia,1
508,Khuhkaba,Farah,Afghanistan,South Asia,1
509,Khwaja Khazar,Farah,Afghanistan,South Asia,1
510,Kinisk,Farah,Afghanistan,South Asia,1
511,Koragaz,Farah,Afghanistan,South Asia,1
512,Korghan,Farah,Afghanistan,South Asia,1
513,Kudar,Farah,Afghanistan,South Asia,1
514,Lakhshak,Farah,Afghanistan,South Asia,1
515,Lash Wa Juwayn,Farah,Afghanistan,South Asia,1
516,Lash Wa Juwayn district,Farah,Afghanistan,South Asia,1
517,Lash-e Joveyn,Farah,Afghanistan,South Asia,1
518,Lashkak,Farah,Afghanistan,South Asia,1
519,Madagan,Farah,Afghanistan,South Asia,1
520,Mandawi,Farah,Afghanistan,South Asia,1
521,Masao,Farah,Afghanistan,South Asia,1
522,Masaw,Farah,Afghanistan,South Asia,1
523,Masawa,Farah,Afghanistan,South Asia,1
524,Mazaar,Farah,Afghanistan,South Asia,1
525,Messo,Farah,Afghanistan,South Asia,1
526,Mir'ali,Farah,Afghanistan,South Asia,1
527,Missezai,Farah,Afghanistan,South Asia,1
528,Momin Abad,Farah,Afghanistan,South Asia,1
529,Mughul Abad,Farah,Afghanistan,South Asia,1
530,Mullah Aman,Farah,Afghanistan,South Asia,1
531,Nahlak,Farah,Afghanistan,South Asia,1
532,Nahri Saya,Farah,Afghanistan,South Asia,1
533,Nalak,Farah,Afghanistan,South Asia,1
534,Nalek,Farah,Afghanistan,South Asia,1
535,Nangabad,Farah,Afghanistan,South Asia,1
536,Naw Bahar,Farah,Afghanistan,South Asia,1
537,Naw Deh,Farah,Afghanistan,South Asia,1
538,Nawbara,Farah,Afghanistan,South Asia,1
539,Nehal Dasht,Farah,Afghanistan,South Asia,1
540,Now Bahar,Farah,Afghanistan,South Asia,1
541,Panjgow,Farah,Afghanistan,South Asia,1
542,Pashmakai,Farah,Afghanistan,South Asia,1
543,Pashmaki,Farah,Afghanistan,South Asia,1
544,Pashmikah,Farah,Afghanistan,South Asia,1
545,Pol Regi,Farah,Afghanistan,South Asia,1
546,Pur Chaman,Farah,Afghanistan,South Asia,1
547,Pur Chaman district,Farah,Afghanistan,South Asia,1
548,Purchaman,Farah,Afghanistan,South Asia,1
549,Purchaman district,Farah,Afghanistan,South Asia,1
550,Pusht Koh,Farah,Afghanistan,South Asia,1
551,Pusht Koh district,Farah,Afghanistan,South Asia,1
552,Pusht Rod,Farah,Afghanistan,South Asia,1
553,Pusht Rod district,Farah,Afghanistan,South Asia,1
554,Pusht-e-Koh district,Farah,Afghanistan,South Asia,1
555,Pushta,Farah,Afghanistan,South Asia,1
556,Qala Kah district,Farah,Afghanistan,South Asia,1
557,Qala Sher,Farah,Afghanistan,South Asia,1
558,Qala-i-Kah district,Farah,Afghanistan,South Asia,1
559,Qeysay,Farah,Afghanistan,South Asia,1
560,Quaryeh Shorab,Farah,Afghanistan,South Asia,1
561,Raj,Farah,Afghanistan,South Asia,1
562,Ranj,Farah,Afghanistan,South Asia,1
563,Regi,Farah,Afghanistan,South Asia,1
564,Renj,Farah,Afghanistan,South Asia,1
565,Saaj,Farah,Afghanistan,South Asia,1
566,Saaj Qala,Farah,Afghanistan,South Asia,1
567,Sach,Farah,Afghanistan,South Asia,1
568,Saj,Farah,Afghanistan,South Asia,1
569,Sang Zor,Farah,Afghanistan,South Asia,1
570,Sarbazzar,Farah,Afghanistan,South Asia,1
571,Sarmoshkan,Farah,Afghanistan,South Asia,1
572,Shah Rak,Farah,Afghanistan,South Asia,1
573,Shahr-e Kuhnah,Farah,Afghanistan,South Asia,1
574,Shahr-e-Kohna,Farah,Afghanistan,South Asia,1
575,Shahre Kohna,Farah,Afghanistan,South Asia,1
576,Shamal Gah,Farah,Afghanistan,South Asia,1
577,Shamalgha,Farah,Afghanistan,South Asia,1
578,Shawalgah,Farah,Afghanistan,South Asia,1
579,Shawz wa Abkhorma,Farah,Afghanistan,South Asia,1
580,Sheikh Lala,Farah,Afghanistan,South Asia,1
581,Shekhan Karez,Farah,Afghanistan,South Asia,1
582,Sheran,Farah,Afghanistan,South Asia,1
583,Shewan,Farah,Afghanistan,South Asia,1
584,Shib Koh district,Farah,Afghanistan,South Asia,1
585,Shiran,Farah,Afghanistan,South Asia,1
586,Shirwan,Farah,Afghanistan,South Asia,1
587,Shmalga,Farah,Afghanistan,South Asia,1
588,Shoorab,Farah,Afghanistan,South Asia,1
589,Shor Ab,Farah,Afghanistan,South Asia,1
590,Si Av,Farah,Afghanistan,South Asia,1
591,Soor,Farah,Afghanistan,South Asia,1
592,Spin Masjid,Farah,Afghanistan,South Asia,1
593,Sultan Mir,Farah,Afghanistan,South Asia,1
594,Sur,Farah,Afghanistan,South Asia,1
595,Sur Dewal,Farah,Afghanistan,South Asia,1
596,Syah Koshah,Farah,Afghanistan,South Asia,1
597,Syedabad Yazdi,Farah,Afghanistan,South Asia,1
598,Tajak,Farah,Afghanistan,South Asia,1
599,Tajgo,Farah,Afghanistan,South Asia,1
600,Takht-i-Tewsak,Farah,Afghanistan,South Asia,1
601,Tank Muhammad Essa,Farah,Afghanistan,South Asia,1
602,Tapa Mura,Farah,Afghanistan,South Asia,1
603,Tapa-i-Khwaharan,Farah,Afghanistan,South Asia,1
604,Tapa-i-Shiran,Farah,Afghanistan,South Asia,1
605,Ting,Farah,Afghanistan,South Asia,1
606,Toot,Farah,Afghanistan,South Asia,1
607,Toot Chakao,Farah,Afghanistan,South Asia,1
608,Tooto-Char,Farah,Afghanistan,South Asia,1
609,Unknown,Farah,Afghanistan,South Asia,1
610,Unknown,Farah,Afghanistan,South Asia,1
611,Wasat-i-Bazar,Farah,Afghanistan,South Asia,1
612,Zabak,Farah,Afghanistan,South Asia,1
613,Aabgarmak,Faryab,Afghanistan,South Asia,1
614,Abgarmak,Faryab,Afghanistan,South Asia,1
615,Akhund Baba,Faryab,Afghanistan,South Asia,1
616,Ali Abad,Faryab,Afghanistan,South Asia,1
617,Almar,Faryab,Afghanistan,South Asia,1
618,Almar district,Faryab,Afghanistan,South Asia,1
619,Altai Bolak,Faryab,Afghanistan,South Asia,1
620,Andkhoy,Faryab,Afghanistan,South Asia,1
621,Andkhoy district,Faryab,Afghanistan,South Asia,1
622,Aq Guzar,Faryab,Afghanistan,South Asia,1
623,Arab Aqsai,Faryab,Afghanistan,South Asia,1
624,Arab Aqsay,Faryab,Afghanistan,South Asia,1
625,Archato,Faryab,Afghanistan,South Asia,1
626,Arikalik,Faryab,Afghanistan,South Asia,1
627,Ark Elek,Faryab,Afghanistan,South Asia,1
628,Arkalik,Faryab,Afghanistan,South Asia,1
629,Arlik,Faryab,Afghanistan,South Asia,1
630,Astana Baba,Faryab,Afghanistan,South Asia,1
631,Ayar,Faryab,Afghanistan,South Asia,1
632,Badghisi,Faryab,Afghanistan,South Asia,1
633,Bai Moghini,Faryab,Afghanistan,South Asia,1
634,Bai Mogholi,Faryab,Afghanistan,South Asia,1
635,Baland Ghowr,Faryab,Afghanistan,South Asia,1
636,Balchiragh,Faryab,Afghanistan,South Asia,1
637,Band-e Abgardan,Faryab,Afghanistan,South Asia,1
638,Bandar,Faryab,Afghanistan,South Asia,1
639,Bashlmes,Faryab,Afghanistan,South Asia,1
640,Bazaar Qala,Faryab,Afghanistan,South Asia,1
641,Bazar Tapa,Faryab,Afghanistan,South Asia,1
642,Bedik,Faryab,Afghanistan,South Asia,1
643,Bilchiragh district,Faryab,Afghanistan,South Asia,1
644,Boldak Arab,Faryab,Afghanistan,South Asia,1
645,Bori,Faryab,Afghanistan,South Asia,1
646,Bukhari Qala,Faryab,Afghanistan,South Asia,1
647,Bura Ghanha,Faryab,Afghanistan,South Asia,1
648,Chaghatak,Faryab,Afghanistan,South Asia,1
649,Chahar Bagh,Faryab,Afghanistan,South Asia,1
650,Chahar Shangho,Faryab,Afghanistan,South Asia,1
651,Chaharshanba,Faryab,Afghanistan,South Asia,1
652,Chakab,Faryab,Afghanistan,South Asia,1
653,Char Shanba,Faryab,Afghanistan,South Asia,1
654,Char Tut,Faryab,Afghanistan,South Asia,1
655,Chechkatu,Faryab,Afghanistan,South Asia,1
656,Chehilgaz,Faryab,Afghanistan,South Asia,1
657,Chinaye,Faryab,Afghanistan,South Asia,1
658,Dara Zang,Faryab,Afghanistan,South Asia,1
659,Dawlatabad,Faryab,Afghanistan,South Asia,1
660,Dawlatabad district,Faryab,Afghanistan,South Asia,1
661,Deh-Jawz,Faryab,Afghanistan,South Asia,1
662,Dehandara,Faryab,Afghanistan,South Asia,1
663,Dentash,Faryab,Afghanistan,South Asia,1
664,Dewana Khan,Faryab,Afghanistan,South Asia,1
665,Dewana Khana,Faryab,Afghanistan,South Asia,1
666,Dima Kariz,Faryab,Afghanistan,South Asia,1
667,Doabi,Faryab,Afghanistan,South Asia,1
668,Dong Qala,Faryab,Afghanistan,South Asia,1
669,Dorahi Khwajah Qeshri,Faryab,Afghanistan,South Asia,1
670,Dowm Qala,Faryab,Afghanistan,South Asia,1
671,Faizabad,Faryab,Afghanistan,South Asia,1
672,Farah Rud,Faryab,Afghanistan,South Asia,1
673,Gaday Qala,Faryab,Afghanistan,South Asia,1
674,Ganji,Faryab,Afghanistan,South Asia,1
675,Garzivan district,Faryab,Afghanistan,South Asia,1
676,Gaz Laik,Faryab,Afghanistan,South Asia,1
677,Ghalbyan,Faryab,Afghanistan,South Asia,1
678,Ghaliban,Faryab,Afghanistan,South Asia,1
679,Ghar Tapa,Faryab,Afghanistan,South Asia,1
680,Ghojur Abad,Faryab,Afghanistan,South Asia,1
681,Ghormach,Faryab,Afghanistan,South Asia,1
682,Ghormach district,Faryab,Afghanistan,South Asia,1
683,Ghozari,Faryab,Afghanistan,South Asia,1
684,Ghulbian,Faryab,Afghanistan,South Asia,1
685,Ghurmach,Faryab,Afghanistan,South Asia,1
686,Godai Qala,Faryab,Afghanistan,South Asia,1
687,Gordzad,Faryab,Afghanistan,South Asia,1
688,Gul Dara,Faryab,Afghanistan,South Asia,1
689,Gurziwan district,Faryab,Afghanistan,South Asia,1
690,Harkilik,Faryab,Afghanistan,South Asia,1
691,Hazar Qala,Faryab,Afghanistan,South Asia,1
692,Hazara Qala,Faryab,Afghanistan,South Asia,1
693,Ibrahimabad,Faryab,Afghanistan,South Asia,1
694,Iftari,Faryab,Afghanistan,South Asia,1
695,Islam Qala,Faryab,Afghanistan,South Asia,1
696,Jagdelik,Faryab,Afghanistan,South Asia,1
697,Jalgaldi,Faryab,Afghanistan,South Asia,1
698,Jamjama Qala,Faryab,Afghanistan,South Asia,1
699,Jangal,Faryab,Afghanistan,South Asia,1
700,Juma Bazar,Faryab,Afghanistan,South Asia,1
701,Kala Kalan,Faryab,Afghanistan,South Asia,1
702,Kanjak,Faryab,Afghanistan,South Asia,1
703,Kanjo,Faryab,Afghanistan,South Asia,1
704,Karez I Qala,Faryab,Afghanistan,South Asia,1
705,Karez Qala,Faryab,Afghanistan,South Asia,1
706,Kata Qala,Faryab,Afghanistan,South Asia,1
707,Kata-e Lang,Faryab,Afghanistan,South Asia,1
708,Katakam,Faryab,Afghanistan,South Asia,1
709,Kawliyan,Faryab,Afghanistan,South Asia,1
710,Khairabad,Faryab,Afghanistan,South Asia,1
711,Khani Chahar Bagh district,Faryab,Afghanistan,South Asia,1
712,Khawaja Kainti,Faryab,Afghanistan,South Asia,1
713,Khawaja Namusa,Faryab,Afghanistan,South Asia,1
714,Khawaja Namusi,Faryab,Afghanistan,South Asia,1
715,Khawja Qoshori,Faryab,Afghanistan,South Asia,1
716,Khest Pul,Faryab,Afghanistan,South Asia,1
717,Khoja Sabz Posh,Faryab,Afghanistan,South Asia,1
718,Khudaimat,Faryab,Afghanistan,South Asia,1
719,Khwaja Gawhar,Faryab,Afghanistan,South Asia,1
720,Khwaja Musa,Faryab,Afghanistan,South Asia,1
721,Khwaja Musa area,Faryab,Afghanistan,South Asia,1
722,Khwaja Namosi,Faryab,Afghanistan,South Asia,1
723,Khwaja Qoshori,Faryab,Afghanistan,South Asia,1
724,Khwaja Sabz Posh,Faryab,Afghanistan,South Asia,1
725,Khwaja Sabz Posh district,Faryab,Afghanistan,South Asia,1
726,Koh Sayad,Faryab,Afghanistan,South Asia,1
727,Kohi,Faryab,Afghanistan,South Asia,1
728,Kohistan district,Faryab,Afghanistan,South Asia,1
729,Kolian,Faryab,Afghanistan,South Asia,1
730,Kotal Garzad,Faryab,Afghanistan,South Asia,1
731,Kotal Koraz,Faryab,Afghanistan,South Asia,1
732,Koza Qala,Faryab,Afghanistan,South Asia,1
733,Kunjak,Faryab,Afghanistan,South Asia,1
734,Kusah Qala,Faryab,Afghanistan,South Asia,1
735,Lolash,Faryab,Afghanistan,South Asia,1
736,Maymana,Faryab,Afghanistan,South Asia,1
737,Maymana district,Faryab,Afghanistan,South Asia,1
738,Meymaneh,Faryab,Afghanistan,South Asia,1
739,Mirza Qam,Faryab,Afghanistan,South Asia,1
740,Moqani,Faryab,Afghanistan,South Asia,1
741,Mughali,Faryab,Afghanistan,South Asia,1
742,Mullaian,Faryab,Afghanistan,South Asia,1
743,Nadarabad,Faryab,Afghanistan,South Asia,1
744,Nahrin,Faryab,Afghanistan,South Asia,1
745,Narin,Faryab,Afghanistan,South Asia,1
746,Naw Bori,Faryab,Afghanistan,South Asia,1
747,Naw Dara,Faryab,Afghanistan,South Asia,1
748,Nawabad,Faryab,Afghanistan,South Asia,1
749,Nawghili,Faryab,Afghanistan,South Asia,1
750,Nisar,Faryab,Afghanistan,South Asia,1
751,Pahlawan Tash,Faryab,Afghanistan,South Asia,1
752,Pasha Khan,Faryab,Afghanistan,South Asia,1
753,Pashtun Kot,Faryab,Afghanistan,South Asia,1
754,Pashtun Kot district,Faryab,Afghanistan,South Asia,1
755,Pogani,Faryab,Afghanistan,South Asia,1
756,Poshta,Faryab,Afghanistan,South Asia,1
757,Pul-e Bazaar Qala,Faryab,Afghanistan,South Asia,1
758,Qala-e Eshan,Faryab,Afghanistan,South Asia,1
759,Qala-i-Khan,Faryab,Afghanistan,South Asia,1
760,Qala-i-Wali,Faryab,Afghanistan,South Asia,1
761,Qara Shayki,Faryab,Afghanistan,South Asia,1
762,Qara Shekhi,Faryab,Afghanistan,South Asia,1
763,Qara-i-Sheikhi,Faryab,Afghanistan,South Asia,1
764,Qaramqol district,Faryab,Afghanistan,South Asia,1
765,Qarasheikh,Faryab,Afghanistan,South Asia,1
766,Qasbah Qala,Faryab,Afghanistan,South Asia,1
767,Qaysar,Faryab,Afghanistan,South Asia,1
768,Qaysar district,Faryab,Afghanistan,South Asia,1
769,Qazal Qeshlaq,Faryab,Afghanistan,South Asia,1
770,Qazaq,Faryab,Afghanistan,South Asia,1
771,Qazi Qashlaq,Faryab,Afghanistan,South Asia,1
772,Qezel Kotal,Faryab,Afghanistan,South Asia,1
773,Qizal Qishlaq,Faryab,Afghanistan,South Asia,1
774,Qizil Qol,Faryab,Afghanistan,South Asia,1
775,Qizlar Qala,Faryab,Afghanistan,South Asia,1
776,Qorghan,Faryab,Afghanistan,South Asia,1
777,Qorghan district,Faryab,Afghanistan,South Asia,1
778,Quram Qul,Faryab,Afghanistan,South Asia,1
779,Qurghan district,Faryab,Afghanistan,South Asia,1
780,Qurraish,Faryab,Afghanistan,South Asia,1
781,Qwzil Qishlaq,Faryab,Afghanistan,South Asia,1
782,Sahraee Qalah,Faryab,Afghanistan,South Asia,1
783,Sahrai Qala,Faryab,Afghanistan,South Asia,1
784,Sang-I-Zard,Faryab,Afghanistan,South Asia,1
785,Sar-e Howz,Faryab,Afghanistan,South Asia,1
786,Sara Miasht,Faryab,Afghanistan,South Asia,1
787,Sarhouz,Faryab,Afghanistan,South Asia,1
788,Sayad Ghar,Faryab,Afghanistan,South Asia,1
789,Senjetak,Faryab,Afghanistan,South Asia,1
790,Shah Mardan,Faryab,Afghanistan,South Asia,1
791,Shakh,Faryab,Afghanistan,South Asia,1
792,Sheerank,Faryab,Afghanistan,South Asia,1
793,Sheikhan,Faryab,Afghanistan,South Asia,1
794,Shekhano,Faryab,Afghanistan,South Asia,1
795,Shekhha,Faryab,Afghanistan,South Asia,1
796,Shikhha,Faryab,Afghanistan,South Asia,1
797,Shirin Tagab,Faryab,Afghanistan,South Asia,1
798,Shirin Tagab district,Faryab,Afghanistan,South Asia,1
799,Tagab Airak,Faryab,Afghanistan,South Asia,1
800,Tagab Shan,Faryab,Afghanistan,South Asia,1
801,Taimast,Faryab,Afghanistan,South Asia,1
802,Takhra,Faryab,Afghanistan,South Asia,1
803,Tapa Qala,Faryab,Afghanistan,South Asia,1
804,Tash Kala,Faryab,Afghanistan,South Asia,1
805,Tash Qala,Faryab,Afghanistan,South Asia,1
806,Tepa Qishlaq,Faryab,Afghanistan,South Asia,1
807,Tijam,Faryab,Afghanistan,South Asia,1
808,Timir Koprik,Faryab,Afghanistan,South Asia,1
809,Toq Luhmat,Faryab,Afghanistan,South Asia,1
810,Toratkol,Faryab,Afghanistan,South Asia,1
811,Tort Atai,Faryab,Afghanistan,South Asia,1
812,Unknown,Faryab,Afghanistan,South Asia,1
813,Unknown,Faryab,Afghanistan,South Asia,1
814,Yaga Lenga,Faryab,Afghanistan,South Asia,1
815,Yaka Tut,Faryab,Afghanistan,South Asia,1
816,Yangi,Faryab,Afghanistan,South Asia,1
817,Yangi Qala,Faryab,Afghanistan,South Asia,1
818,Yati Aregh area,Faryab,Afghanistan,South Asia,1
819,Yatim Qeshlaq,Faryab,Afghanistan,South Asia,1
820,Youkhan,Faryab,Afghanistan,South Asia,1
821,Yusof Mirzai,Faryab,Afghanistan,South Asia,1
822,Zarshi,Faryab,Afghanistan,South Asia,1
823,Ab Band,Ghazni,Afghanistan,South Asia,1
824,Ab Band district,Ghazni,Afghanistan,South Asia,1
825,Abdullah Gul,Ghazni,Afghanistan,South Asia,1
826,Abdurrahim,Ghazni,Afghanistan,South Asia,1
827,Abu Jan,Ghazni,Afghanistan,South Asia,1
828,Abu Qala,Ghazni,Afghanistan,South Asia,1
829,Achaka,Ghazni,Afghanistan,South Asia,1
830,Ad Band district,Ghazni,Afghanistan,South Asia,1
831,Agha Qala,Ghazni,Afghanistan,South Asia,1
832,Aghajan,Ghazni,Afghanistan,South Asia,1
833,Agho Jan,Ghazni,Afghanistan,South Asia,1
834,Ajristan,Ghazni,Afghanistan,South Asia,1
835,Ajristan district,Ghazni,Afghanistan,South Asia,1
836,Akhundkhel,Ghazni,Afghanistan,South Asia,1
837,Alam Kala,Ghazni,Afghanistan,South Asia,1
838,Alam Khel,Ghazni,Afghanistan,South Asia,1
839,Alam Qala,Ghazni,Afghanistan,South Asia,1
840,Alhamda,Ghazni,Afghanistan,South Asia,1
841,Ali Kala,Ghazni,Afghanistan,South Asia,1
842,Ali Khil,Ghazni,Afghanistan,South Asia,1
843,Alilala,Ghazni,Afghanistan,South Asia,1
844,Alizay,Ghazni,Afghanistan,South Asia,1
845,Almaytu,Ghazni,Afghanistan,South Asia,1
846,Amin Qala,Ghazni,Afghanistan,South Asia,1
847,Andar,Ghazni,Afghanistan,South Asia,1
848,Andar district,Ghazni,Afghanistan,South Asia,1
849,Anguri,Ghazni,Afghanistan,South Asia,1
850,Antan,Ghazni,Afghanistan,South Asia,1
851,Arzo,Ghazni,Afghanistan,South Asia,1
852,Askarkot,Ghazni,Afghanistan,South Asia,1
853,Asphandi,Ghazni,Afghanistan,South Asia,1
854,Atak,Ghazni,Afghanistan,South Asia,1
855,Atul,Ghazni,Afghanistan,South Asia,1
856,Aziz Wardag,Ghazni,Afghanistan,South Asia,1
857,Baba Yar,Ghazni,Afghanistan,South Asia,1
858,Badwan,Ghazni,Afghanistan,South Asia,1
859,Bahadurgay,Ghazni,Afghanistan,South Asia,1
860,Bahrami Shahid district,Ghazni,Afghanistan,South Asia,1
861,Bakawal,Ghazni,Afghanistan,South Asia,1
862,Bakhtiar,Ghazni,Afghanistan,South Asia,1
863,Bara Kala,Ghazni,Afghanistan,South Asia,1
864,Barah Kala,Ghazni,Afghanistan,South Asia,1
865,Bashir Qala,Ghazni,Afghanistan,South Asia,1
866,Bila Khel,Ghazni,Afghanistan,South Asia,1
867,Botakhel,Ghazni,Afghanistan,South Asia,1
868,Chahar Deh,Ghazni,Afghanistan,South Asia,1
869,Chahar Dewali,Ghazni,Afghanistan,South Asia,1
870,Chahardiwal,Ghazni,Afghanistan,South Asia,1
871,Chambaran,Ghazni,Afghanistan,South Asia,1
872,Chardahi,Ghazni,Afghanistan,South Asia,1
873,Chargo,Ghazni,Afghanistan,South Asia,1
874,Charwarkhel,Ghazni,Afghanistan,South Asia,1
875,Cherli,Ghazni,Afghanistan,South Asia,1
876,Dalan,Ghazni,Afghanistan,South Asia,1
877,Dara Qayaq,Ghazni,Afghanistan,South Asia,1
878,Dare Qyaq,Ghazni,Afghanistan,South Asia,1
879,Dawlat,Ghazni,Afghanistan,South Asia,1
880,Deh Hajji,Ghazni,Afghanistan,South Asia,1
881,Dehak,Ghazni,Afghanistan,South Asia,1
882,Dih Yak,Ghazni,Afghanistan,South Asia,1
883,Dih Yak district,Ghazni,Afghanistan,South Asia,1
884,Ebrahimkhel,Ghazni,Afghanistan,South Asia,1
885,Espandi,Ghazni,Afghanistan,South Asia,1
886,Ezatkhel,Ghazni,Afghanistan,South Asia,1
887,Forward Operating Base Arian,Ghazni,Afghanistan,South Asia,1
888,Gadool Sadaat,Ghazni,Afghanistan,South Asia,1
889,Gajri,Ghazni,Afghanistan,South Asia,1
890,Gam-e Shak,Ghazni,Afghanistan,South Asia,1
891,Gandaher,Ghazni,Afghanistan,South Asia,1
892,Gelan,Ghazni,Afghanistan,South Asia,1
893,Gelan district,Ghazni,Afghanistan,South Asia,1
894,Ghandi,Ghazni,Afghanistan,South Asia,1
895,Ghatan,Ghazni,Afghanistan,South Asia,1
896,Ghatano,Ghazni,Afghanistan,South Asia,1
897,Ghazni,Ghazni,Afghanistan,South Asia,1
898,Ghazni district,Ghazni,Afghanistan,South Asia,1
899,Ghbargloni,Ghazni,Afghanistan,South Asia,1
900,Ghogian,Ghazni,Afghanistan,South Asia,1
901,Gilan,Ghazni,Afghanistan,South Asia,1
902,Giro district,Ghazni,Afghanistan,South Asia,1
903,Godaley,Ghazni,Afghanistan,South Asia,1
904,Gosfand,Ghazni,Afghanistan,South Asia,1
905,Gulo,Ghazni,Afghanistan,South Asia,1
906,Habib,Ghazni,Afghanistan,South Asia,1
907,Haji Khel,Ghazni,Afghanistan,South Asia,1
908,Hasan Karez,Ghazni,Afghanistan,South Asia,1
909,Hassan Khel,Ghazni,Afghanistan,South Asia,1
910,Herat,Ghazni,Afghanistan,South Asia,1
911,Hotoqol,Ghazni,Afghanistan,South Asia,1
912,Jabarwal,Ghazni,Afghanistan,South Asia,1
913,Jaghatu district,Ghazni,Afghanistan,South Asia,1
914,Jaghuri district,Ghazni,Afghanistan,South Asia,1
915,Jamal Kala,Ghazni,Afghanistan,South Asia,1
916,Jamal Qala,Ghazni,Afghanistan,South Asia,1
917,Jamparan,Ghazni,Afghanistan,South Asia,1
918,Jangalak,Ghazni,Afghanistan,South Asia,1
919,Jangul,Ghazni,Afghanistan,South Asia,1
920,Jungle,Ghazni,Afghanistan,South Asia,1
921,Kajira,Ghazni,Afghanistan,South Asia,1
922,Kala Kochi,Ghazni,Afghanistan,South Asia,1
923,Kalasabz,Ghazni,Afghanistan,South Asia,1
924,Kariz,Ghazni,Afghanistan,South Asia,1
925,Karosai,Ghazni,Afghanistan,South Asia,1
926,Kashk,Ghazni,Afghanistan,South Asia,1
927,Khak-e-Ghariban,Ghazni,Afghanistan,South Asia,1
928,Khan Zaman Khan,Ghazni,Afghanistan,South Asia,1
929,Khani,Ghazni,Afghanistan,South Asia,1
930,Khani Kala,Ghazni,Afghanistan,South Asia,1
931,Kharr Kali,Ghazni,Afghanistan,South Asia,1
932,Khashk,Ghazni,Afghanistan,South Asia,1
933,Khawzai,Ghazni,Afghanistan,South Asia,1
934,Kher,Ghazni,Afghanistan,South Asia,1
935,Khogyani,Ghazni,Afghanistan,South Asia,1
936,Khunian,Ghazni,Afghanistan,South Asia,1
937,Khushk,Ghazni,Afghanistan,South Asia,1
